kreis,kreisnummer,total,age_under_20,age_20_30,age_30_40,age_40_50,age_50_60,age_60_70,age_70_80,age_over_80
Harburg,353,251511,0.19376090906560747,0.0964927975317183,0.11229329929903663,0.13810529161746404,0.1756344652917765,0.1187940090095463,0.10537511281812724,0.05954411536672352
Lüchow-Dannenberg,354,48357,0.17273610852616994,0.08646111214508757,0.09706971069338462,0.11870049837665694,0.17306698099551254,0.14912008602684204,0.12252621130343073,0.0803192919329156
Lüneburg,355,182930,0.19699885201989834,0.12293773574591374,0.12002405291641612,0.13717815557863663,0.1640190236702564,0.11545399879735418,0.08930191876674137,0.05408626250478325
Osterholz,356,113105,0.18977056717209673,0.09202953008266655,0.1055567835197383,0.13540515450245347,0.17864815879050439,0.12918084965297733,0.10861588789178198,0.060793068387781264
Rotenburg (Wümme),357,163377,0.1966923128714568,0.1122557030671392,0.1117476756214155,0.13351940603634538,0.1716398269034197,0.12448508664010234,0.0923202164319335,0.057339772428187566
Heidekreis,358,139099,0.19141043429499852,0.11180526100115745,0.10987857569069512,0.12912386142244014,0.16872155802701672,0.1246881717338011,0.09803089885621033,0.06634123897368062
Stade,359,201887,0.19951259863190796,0.11104231575089035,0.1163571701001055,0.13356481596140415,0.16453263459261863,0.12134015563161571,0.0977675630426922,0.055882746288765495
Uelzen,360,92744,0.17471750194082636,0.10232467868541362,0.0987988441300785,0.12956094194772708,0.17402743034589838,0.13503838523246786,0.10964590701285258,0.07588631070473562
Verden,361,136590,0.19861629694706787,0.10483930009517534,0.11168460355809356,0.13105644629914343,0.16744271176513653,0.12888205578739292,0.09880664763159822,0.05867193791639212
"Delmenhorst,Stadt",401,77521,0.19472143032210626,0.12240554172417796,0.11492369809470981,0.1275396344216406,0.15830549141522943,0.12225074495943035,0.10126288360573264,0.05859057545697295
"Emden,Stadt",402,50607,0.19094196455035864,0.14300393226233524,0.11996364139348312,0.12749224415594682,0.14812180133183156,0.11889659533266149,0.09202284268974648,0.05955697828363665
"Oldenburg(Oldb),Stadt",403,167081,0.17812318576020014,0.16431551163806776,0.13497644854890742,0.12635787432442946,0.14937664964897265,0.10904890442360292,0.08519819728155804,0.05260322837426159
"Osnabrück,Stadt",404,164374,0.17384744545974423,0.19083310012532395,0.13441906870916326,0.12329200481828026,0.13685862727681994,0.10046601043960723,0.0820689403433633,0.05821480282769781
"Wilhelmshaven,Stadt",405,76316,0.16401540961266314,0.14485822108076943,0.10166937470517323,0.10963624927931233,0.1547381938256722,0.12816447402903716,0.1211672519524084,0.07575082551496409
Ammerland,451,123377,0.19749223923421708,0.100999375896642,0.10798609141087885,0.13426327435421512,0.16687064850012562,0.12700908597226387,0.10480073271355277,0.06057855191810467
Aurich,452,189949,0.1913355690211583,0.11040858335658518,0.10489657750238222,0.13332526099110814,0.1662340944148166,0.1361786584820136,0.1003532527152025,0.05726800351673344
Cloppenburg,453,167925,0.23210361768646717,0.13272591930921543,0.12434717880005955,0.13289266041387524,0.15724281673366086,0.10573172547268125,0.06746464195325294,0.04749143963078755
Emsland,454,323636,0.20745528927560591,0.12271811541361283,0.12244929488684819,0.13564621982721328,0.16073922554969164,0.11840771731204193,0.08151750732304193,0.051066630411944286
Friesland,455,98509,0.18283608604289964,0.0970571216843131,0.09666121877188887,0.1265874184084703,0.17129399344222354,0.13524652569815956,0.12009055010202113,0.07022708585002385
Grafschaft Bentheim,456,135859,0.20594881457982173,0.11376500636689509,0.11302894913108444,0.13376368146387063,0.16517124371591135,0.12200884740797445,0.08734055160129252,0.05897290573314981
Leer,457,168946,0.19833556284256507,0.1152735193493779,0.11357475169580813,0.13282942478661822,0.16404058101405183,0.1254661252707966,0.0946397073621157,0.055840327678666556
Oldenburg,458,129924,0.1984698746959761,0.10215202733905976,0.10747052122779471,0.13868877189741696,0.17904313290846957,0.12234844986299682,0.09429358702010406,0.057533635048182014
Osnabrück,459,356140,0.20332453529510866,0.1116218341101814,0.11195597237041613,0.13306845622508,0.169629920817656,0.12095805020497558,0.08755264783512103,0.06188858314146122
Vechta,460,140540,0.2253095204212324,0.13869361036003985,0.1270029884730326,0.13415397751529815,0.1584033015511598,0.10418386224562402,0.06598833072434894,0.046264408709264265
Wesermarsch,461,89022,0.18667295724652333,0.10805194221653075,0.09908786592078363,0.12947361326413695,0.1755858102491519,0.1318325807103862,0.10358113724697265,0.06571409314551459
Wittmund,462,56731,0.1887856727362465,0.10431686379580829,0.0999277291075426,0.12798998783733762,0.1669633886235039,0.1405228182122649,0.10711956425939963,0.06437397542789657
